qc_method,frz,pol,del_scf,bsse_scf,ct_scf,total_scf,higher_order_scf
HF/6-31G**,0.081621698,-1.302893818,-3.273144465,3.171130944,-0.102013702,-1.323285822,0.017480053
B3LYP/6-31G**,0.499673349,-1.240865106,-6.175980288,4.999010529,-1.176969942,-1.91816228,-0.032961906
B3LYP-D2/6-31G**,-5.769478674,-1.240865106,-6.175980288,4.999015369,-1.176964694,-8.187309029,-0.032961145
B3LYP-D3/6-31G**,-5.964420902,-1.240865106,-6.175980288,4.999015369,-1.176964694,-8.382251049,-0.032961145
wB97X-D/6-31G**,-3.343458097,-1.245097815,-5.318654284,4.150376121,-1.168278163,-5.756833748,-0.276350392
wB97X-D/cc-pVTZ,-3.114347317,-1.617397614,-2.901806373,1.692790213,-1.2090167,-5.940761614,-0.257666593
wB97M-V/6-31G**,-5.494330379,-1.255912717,-5.754301694,5.230893019,-0.523409389,-7.273652582,-0.12034882
wB97M-V/cc-pVTZ,-5.149159585,-1.648532546,-3.224110469,2.334696836,-0.889413882,-7.687105817,-0.197297966
